queue_ns,network_ns,total_ns
649,194819,195468
147,95428,95575
176,107201,107377
177,104975,105152
167,97889,98056
236,92700,92936
187,96105,96292
167,112321,112488
177,99653,99830
168,102758,102926
166,92745,92911
225,99192,99417
160,167130,167290
816,138527,139343
167,98906,99073
162,101304,101466
177,99035,99212
196,99418,99614
167,103191,103358
177,99899,100076
177,104645,104822
176,102208,102384
177,92499,92676
177,95840,96017
186,98091,98277
166,104312,104478
570,101451,102021
217,105815,106032
201,99574,99775
167,107298,107465
196,99064,99260
222,102169,102391
177,98719,98896
153,91063,91216
137,98071,98208
237,108861,109098
197,94572,94769
196,105402,105598
206,104920,105126
211,104273,104484
216,98710,98926
187,106414,106601
197,98719,98916
138,98238,98376
128,95555,95683
197,93520,93717
167,94961,95128
196,98198,98394
192,102611,102803
133,92489,92622
24068,146320,170388
423,54637,55060
207,104773,104980
196,106248,106444
206,105697,105903
265,99719,99984
216,117264,117480
206,114071,114277
206,100223,100429
206,98249,98455
196,107074,107270
196,100813,101009
186,97049,97235
162,106690,106852
191,94327,94518
177,94106,94283
290,95289,95579
207,95265,95472
177,94321,94498
177,100882,101059
157,90243,90400
186,96459,96645
177,99535,99712
138,90307,90445
186,94681,94867
167,99407,99574
177,96552,96729
4007,98939,102946
139,100413,100552
194,95469,95663
194,97651,97845
154,99479,99633
174,107813,107987
170,109139,109309
159,105558,105717
194,106128,106322
179,98692,98871
170,97110,97280
170,97425,97595
25172,100913,126085
253,106368,106621
189,106417,106606
194,99449,99643
11408,178366,189774
229,73485,73714
170,104255,104425
203,98761,98964
204,107046,107250
262,112668,112930
252,105671,105923
253,113425,113678
224,97523,97747
199,91538,91737
203,88983,89186
3289,90291,93580
234,98456,98690
272,101101,101373
213,83244,83457
174,156475,156649
125,104589,104714
204,100540,100744
10287,105091,115378
242,112973,113215
283,99725,100008
248,103666,103914
194,89543,89737
209,98564,98773
193,97259,97452
263,122716,122979
194,103950,104144
248,102196,102444
194,106516,106710
203,100039,100242
283,104402,104685
208,104988,105196
184,105131,105315
213,102378,102591
204,97464,97668
243,113592,113835
233,106053,106286
224,126761,126985
253,109072,109325
273,103424,103697
22169,98305,120474
204,101110,101314
209,95460,95669
179,92109,92288
130,94359,94489
990,93455,94445
145,90094,90239
224,103518,103742
234,105120,105354
234,112048,112282
1263,57536,58799
5737,102395,108132
192,97909,98101
222,114414,114636
231,102734,102965
212,101260,101472
201,98793,98994
182,102144,102326
192,94449,94641
221,107235,107456
182,91236,91418
236,96356,96592
202,87668,87870
192,98999,99191
142,88435,88577
201,90882,91083
202,94980,95182
191,97997,98188
231,95943,96174
222,97240,97462
2943,89309,92252
143,100012,100155
231,98567,98798
251,109092,109343
202,98105,98307
212,91225,91437
191,96622,96813
271,97306,97577
201,99914,100115
260,91412,91672
290,133633,133923
251,104097,104348
211,99727,99938
192,97211,97403
261,89908,90169
221,91757,91978
270,91560,91830
211,94970,95181
211,99019,99230
211,96759,96970
202,97741,97943
251,94607,94858
157,150664,150821
201,94125,94326
226,99943,100169
201,90224,90425
192,105849,106041
143,92916,93059
201,98528,98729
231,92022,92253
202,89231,89433
201,97810,98011
211,99442,99653
153,100935,101088
221,97446,97667
202,101280,101482
217,98169,98386
14304,109053,123357
241,121244,121485
197,102679,102876
178,99205,99383
197,102542,102739
2920,102256,105176
207,97077,97284
197,93216,93413
202,92272,92474
206,103090,103296
178,95062,95240
187,97137,97324
197,94223,94420
197,88135,88332
196,95574,95770
187,89078,89265
187,95437,95624
187,96780,96967
206,121393,121599
196,105904,106100
206,100134,100340
128,97977,98105
201,101619,101820
206,101727,101933
142,104911,105053
187,96891,97078
177,98734,98911
196,100027,100223
196,96263,96459
186,116528,116714
201,73778,73979
196,96268,96464
206,89064,89270
197,112631,112828
187,92391,92578
186,121570,121756
191,113923,114114
2634,103756,106390
206,103535,103741
206,98022,98228
187,99177,99364
137,100843,100980
216,107515,107731
181,104563,104744
196,94676,94872
191,94981,95172
196,95261,95457
186,95358,95544
147,103869,104016
197,97825,98022
137,95162,95299
216,98739,98955
197,90518,90715
201,92445,92646
182,97167,97349
196,96440,96636
215,97000,97215
206,94494,94700
226,101333,101559
191,93226,93417
284,102524,102808
197,92164,92361
206,93688,93894
206,97610,97816
187,93093,93280
206,101649,101855
216,94258,94474
191,98327,98518
206,95644,95850
186,95859,96045
137,101708,101845
187,96542,96729
207,89363,89570
206,98533,98739
176,93761,93937
181,97025,97206
206,100568,100774
191,96125,96316
2604,94209,96813
137,91959,92096
196,102238,102434
191,97619,97810
186,91910,92096
138,93737,93875
196,94042,94238
137,94101,94238
187,95128,95315
197,94252,94449
216,100370,100586
182,93658,93840
206,93462,93668
176,92686,92862
221,92366,92587
197,94837,95034
192,91624,91816
197,95211,95408
